Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-1,6,588,MAE,Lucas Walker,Male,4.06
G-1,6,162,SSS,Lila Patel,Female,4.07
G-1,6,2818,CoB (NBS),Oliver Tan,Male,4.09
G-1,6,2417,SSS,Truong Minh Chau,Female,3.88
G-1,6,2091,EEE,Adlan Bin Rahman,Male,4.2
G-2,7,5750,WKW SCI,Chunhua,Female,3.9
G-2,7,3615,MSE,Shalini Pillai,Female,4.22
G-2,7,460,CCDS,Brianna Johnson,Female,4.1
G-2,7,3026,NIE,David Ho,Male,4.0
G-2,7,1726,CCEB,Lara Li,Female,4.2
G-2,7,4006,CEE,Ali Abubakar,Male,4.12
G-2,7,321,SoH,Anya Chua,Female,4.01
G-2,7,4392,EEE,Nathaniel Adams,Male,4.2
G-2,8,1765,CCDS,Aadhya Sharma,Female,4.01
G-2,8,5371,SBS,Lina Binti Ali,Female,4.19
G-2,8,4851,SSS,Fatima Rani,Female,4.09
G-2,8,5073,SoH,Quinn Lee,Male,4.01
G-2,8,3926,EEE,Gisela Tan,Female,4.19
G-2,8,2473,SPMS,Jasper Lim,Male,4.12
G-2,8,5802,CEE,Addison Chen,Female,4.03
G-2,8,3527,WKW SCI,Eli Walker,Male,4.19
G-2,9,2547,CCDS,Lila Zhao,Female,4.01
G-2,9,5996,MAE,Fatima Yusof,Female,4.19
G-2,9,5994,MSE,Zain Qureshi,Female,4.11
G-2,9,764,CEE,Ahmad Ramlie,Male,4.02
G-2,9,5226,CCEB,Patricia Wong,Female,4.18
G-2,9,2611,CoB (NBS),Yang Zhang,Male,4.07
G-2,9,4123,NIE,Nguyen Thi Phuong,Female,4.03
G-2,9,586,EEE,Isaiah Turner,Male,4.18
G-2,10,3568,ASE,Tanya Sharma,Female,4.03
G-2,10,1428,MAE,Selena Tan,Female,4.17
G-2,10,3212,CoB (NBS),Priya Gupta,Female,4.07
G-2,10,4453,SSS,Jesse Bennett,Male,4.03
G-2,10,3636,CCEB,Nadia Iqbal,Female,4.16
G-2,10,3533,CEE,Izzat Bin Ibrahim,Male,4.15
G-2,10,4624,EEE,Tina Tan,Female,4.03
G-2,10,2788,MSE,Carter Moore,Male,4.17
G-2,11,4759,CCEB,Xiu Li,Female,4.03
G-2,11,229,CoB (NBS),Lana Turner,Female,4.17
G-2,11,2712,SBS,Mei Zhao,Female,4.12
G-2,11,5103,CCDS,Ki-Hoon Kim,Male,4.03
G-2,11,1455,ADM,Sophia Koh,Female,4.15
G-2,11,3501,SoH,Derek Adams,Male,4.05
G-2,11,4738,SSS,Hanafi Bin Mohd,Female,4.05
G-2,11,3523,WKW SCI,Haroon Ali,Male,3.95
G-2,12,3882,CCEB,Yoshiko Mori,Female,4.03
G-2,12,5080,CoB (NBS),Mira Lin,Female,4.15
G-2,12,4558,MAE,Shirley Tan,Female,4.06
G-2,12,1130,CCDS,Yuri Chekhov,Male,4.03
G-2,12,2052,EEE,Layla Collins,Female,4.05
G-2,12,1877,CCDS,Zhengrong,Male,4.2
G-2,12,1965,SBS,Stella Bryant,Female,3.88
G-2,12,248,SSS,Winston Villanueva,Male,4.03
G-3,13,2124,CCDS,Keith Tan,Male,3.96
G-3,13,1648,MAE,Benjamin Hernandez,Male,4.79
G-3,13,5580,SSS,Wei Fang,Male,4.12
G-3,13,3612,CoB (NBS),Maya Zhang,Female,3.9
G-3,13,1144,MSE,Gabriel Wood,Male,4.22
G-3,13,668,EEE,Riya Desai,Female,4.08
G-3,13,4291,CEE,Ethan Lee,Male,4.02
G-3,13,650,SPMS,Olivia Goh,Female,4.15
G-3,14,3569,MAE,Neha Sharma,Female,3.86
G-3,14,310,SSS,Zeeshan Bukhari,Female,4.17
G-3,14,5187,CoB (NBS),Rita Rani,Female,4.05
G-3,14,1782,CCDS,Harvey Smith,Male,4.05
G-3,14,5379,WKW SCI,Gita Saputra,Female,4.15
G-3,14,4723,CoE,Asher Brown,Male,4.15
G-3,14,5989,EEE,Rachel Ong,Female,3.96
G-3,14,2121,MSE,Jianli,Male,4.2
G-3,14,3028,CEE,Hunter Green,Male,4.97
G-3,15,3463,MAE,Felix Tsang,Male,4.0
G-3,15,1314,CCDS,Nashit Bhatia,Male,4.22
G-3,15,5730,EEE,Qing Zhao,Male,4.11
G-3,15,1242,CCEB,Qing Li,Female,4.01
G-3,15,2746,CoE,Xuan Zhang,Male,4.2
G-3,15,2764,CEE,Maya Patel,Female,4.09
G-3,15,3418,CoB (NBS),Kobe Alexander,Male,4.02
G-3,15,585,SoH,Naina Kapoor,Female,4.12
G-3,15,5781,MAE,Hina Bhatia,Female,4.15
G-3,16,1947,MAE,Keira Lee,Female,3.94
G-3,16,584,CCEB,Ella Cheung,Female,4.1
G-3,16,1693,SoH,Jasmine Sari,Female,4.05
G-3,16,2119,EEE,Khairul Anuar Bin Mohd,Male,4.05
G-3,16,1474,CEE,Riya Shah,Female,4.09
G-3,16,3414,CoB (NBS),Keng Tan,Male,4.15
G-3,16,3740,ADM,Zuri Lin,Female,4.02
G-3,16,3409,CCDS,Milo Tan,Male,4.17
G-3,17,3237,SPMS,Tomi Budi,Male,4.05
G-3,17,2701,CEE,Nguyen Van Tam,Male,4.18
G-3,17,3296,MAE,Christian Ward,Male,4.11
G-3,17,26,WKW SCI,Autumn Diaz,Female,4.03
G-3,17,2061,CCDS,Leo Li,Male,4.15
G-3,17,4981,EEE,Aditi Bhatia,Female,4.1
G-3,17,2098,SoH,Zhen Yu,Male,4.09
G-3,17,3405,CoB (NBS),Nadia Noor,Female,4.03
G-3,18,2680,MAE,Nida Waseem,Female,4.0
G-3,18,3045,EEE,Jing Xuan,Female,4.03
G-3,18,3152,CEE,Lily Zhou,Female,4.2
G-3,18,1054,WKW SCI,Zeeshan Iqbal,Male,4.06
G-3,18,341,CCDS,Cecilia Chen,Female,4.03
G-3,18,5842,EEE,Harvey Tan,Male,4.1
G-3,18,4764,EEE,Evelyn Wong,Female,3.85
G-3,18,1710,CoE,Mansoor Aslam,Male,3.95
G-4,19,5625,MAE,Nora Pineda,Female,3.92
G-4,19,1930,EEE,Gracie Scott,Female,4.22
G-4,19,3674,CCDS,Xiaoping,Female,4.1
G-4,19,1619,CoB (NBS),Aiden Turner,Male,4.0
G-4,19,1830,WKW SCI,Fiona Yeo,Female,4.21
G-4,19,1302,SoH,Zachary Nelson,Male,4.12
G-4,19,3371,CCEB,Dapeng,Female,3.95
G-4,19,791,CEE,Arvind Rao,Male,4.15
G-4,20,67,CCEB,Laura Tan,Female,3.95
G-4,20,3949,MAE,Pooja Verma,Female,4.22
G-4,20,5979,CoB (NBS),Parvati Chatterjee,Female,4.09
G-4,20,1734,CCDS,Dmitry Orlov,Male,3.9
G-4,20,5413,LKCMedicine,Nurul Hafiza,Female,4.2
G-4,20,5401,EEE,David Hughes,Male,4.15
G-4,20,3159,SSS,Rongwei,Female,3.95
G-4,20,4944,SoH,William Harris,Male,4.12
G-4,21,865,CoB (NBS),Meera Bansal,Female,3.97
G-4,21,1184,MSE,Aaliyah Morgan,Female,4.2
G-4,21,3498,MAE,Lina Tan,Female,4.11
G-4,21,3073,WKW SCI,Charles Robinson,Male,4.0
G-4,21,4700,SBS,Ruby Kwan,Female,4.16
G-4,21,2985,CCDS,Elias Carter,Male,4.14
G-4,21,4671,EEE,Juliati Wibowo,Female,4.0
G-4,21,4046,CCEB,Kiran Patel,Male,4.17
G-4,22,2391,EEE,Sanya Mehta,Female,4.02
G-4,22,1162,CoB (NBS),Eryan,Female,4.2
G-4,22,345,CoE,Hana Tan,Female,4.09
G-4,22,842,SSS,Santiago De Leon,Male,4.01
G-4,22,2775,CCEB,Zainab Farooq,Female,4.15
G-4,22,2727,SoH,Kieran Ross,Male,4.18
G-4,22,1991,CCDS,Emily Tan,Female,4.03
G-4,22,3431,CCEB,Dylan Ward,Male,4.15
G-4,23,1535,CoB (NBS),Sofia Khan,Female,4.02
G-4,23,1899,SBS,Charlotte Tsai,Female,4.14
G-4,23,3236,CCDS,Xiu Fen,Female,4.11
G-4,23,3155,EEE,Luca Wu,Male,4.02
G-4,23,2802,ADM,Nina Baker,Female,4.12
G-4,23,4605,CCEB,Derek Yang,Male,4.1
G-4,23,3831,SSS,Molly Chen,Female,4.03
G-4,23,2341,CoE,Elan Shah,Male,3.85
G-4,24,3500,ASE,Sania Bukhari,Female,4.04
G-4,24,5644,CoB (NBS),Fatimah Abdullah,Female,4.15
G-4,24,5568,LKCMedicine,Sophie Fox,Female,4.08
G-4,24,5450,CoE,Emilio Garcia,Male,4.03
G-4,24,2107,MAE,Cathy Ng,Female,4.08
G-4,24,430,EEE,Lan Huang,Female,4.05
G-4,24,4163,CoB (NBS),Esther Lee,Female,4.12
G-4,24,3600,CCEB,Ming Li Tan,Female,3.85
G-5,25,5755,CCDS,Katherine Lim,Female,3.88
G-5,25,564,CoB (NBS),Qi Wang,Female,4.25
G-5,25,2028,EEE,Harlow Diaz,Female,4.12
G-5,25,3226,ASE,Aarav Patel,Male,3.9
G-5,25,192,SSS,Layla Chen,Female,4.21
G-5,25,4333,MSE,Anthony Parker,Male,4.1
G-5,25,4015,LKCMedicine,Priya Rao,Female,3.95
G-5,25,2801,SPMS,Dorian Wu,Male,4.22
G-5,26,614,EEE,Naomi Tanaka,Female,3.9
G-5,26,4472,CoB (NBS),Ying Chen,Female,4.22
G-5,26,2825,SoH,Tatiana Morozova,Female,4.11
G-5,26,2171,WKW SCI,Gavin Carter,Male,3.94
G-5,26,385,SPMS,Rhea Joshi,Female,4.2
G-5,26,5912,MAE,Dorian Wu,Male,4.14
G-5,26,5290,MSE,Tanya Qureshi,Female,3.95
G-5,26,1674,CCDS,Liam Reyes,Male,4.14
G-5,27,3227,EEE,Savannah Hayes,Female,3.9
G-5,27,5658,CoB (NBS),Nisha Tan,Female,4.21
G-5,27,1048,SPMS,Imogen Butler,Female,4.14
G-5,27,1387,WKW SCI,Elijah Clark,Male,4.04
G-5,27,4569,MSE,Rina Sato,Female,4.19
G-5,27,5458,CCDS,Tian Gao,Male,4.48
G-5,27,975,ADM,Anushka Desai,Female,3.96
G-5,27,1976,NIE,Christopher Harris,Male,4.05
G-5,28,5047,MAE,Victoria Ward,Female,4.0
G-5,28,776,CoB (NBS),Suhana Roy,Female,4.2
G-5,28,554,EEE,Sophie Zhou,Female,4.11
G-5,28,4931,SPMS,Lucas White,Male,4.06
G-5,28,1336,CCDS,Wendy Wong,Female,4.18
G-5,28,2309,EEE,Dmitri Andreev,Male,4.03
G-5,28,1922,CCEB,Ananya Choudhury,Female,4.03
G-5,28,5445,CoB (NBS),Samuel Huang,Male,4.19
G-5,29,3341,CCDS,Olive Li,Female,4.01
G-5,29,5732,SSS,Michelle Kwan,Female,4.18
G-5,29,1952,EEE,Riya Ali,Female,4.15
G-5,29,938,CoB (NBS),Ryan Hall,Male,3.88
G-5,29,5788,CoE,Samantha Taylor,Female,4.16
G-5,29,3798,CoB (NBS),Hassan Bin Yusof,Male,4.0
G-5,29,1784,CCEB,Nadia Chai,Female,4.03
G-5,29,4766,CoB (NBS),Dylan Kim,Male,4.16
G-5,30,5044,CoB (NBS),Shu Zhang,Female,4.01
G-5,30,3231,CCDS,Xiaofang,Female,4.15
G-5,30,1246,SSS,Yue Zhang,Female,4.07
G-5,30,2316,EEE,Exiang,Male,3.95
G-5,30,2961,SBS,Danying,Female,4.05
G-5,30,5026,EEE,Jamal Bin Rahman,Male,4.1
G-5,30,1018,CCEB,Aria Morales,Female,4.26
G-5,30,999,CoE,Marcus Turner,Male,3.88
G-6,31,3891,NIE,Sarah Robinson,Female,3.9
G-6,31,5567,SBS,Mira Zhao,Female,4.26
G-6,31,4257,WKW SCI,Yasmine Tan,Female,4.14
G-6,31,416,EEE,Li Wei Tan,Male,4.0
G-6,31,4322,CCDS,Lily Zhao,Female,4.22
G-6,31,2748,CoB (NBS),Brayden Lewis,Male,4.09
G-6,31,2774,SSS,Maya Brown,Female,3.95
G-6,31,3538,SoH,Elliot Wong,Male,4.19
G-6,32,1654,NIE,Riya Singh,Female,3.92
G-6,32,4182,EEE,Meera Rao,Female,4.26
G-6,32,1641,SoH,Harper Hall,Female,4.12
G-6,32,1716,SPMS,Rajesh Iyer,Male,4.0
G-6,32,1177,CCEB,Anum Malik,Female,4.22
G-6,32,2090,MSE,Emilio Cruz,Male,4.09
G-6,32,4345,CoB (NBS),Clara Tan,Female,3.95
G-6,32,1124,CCDS,Yuri Lebedev,Male,4.17
G-6,33,2971,SoH,Diana Ng,Female,3.98
G-6,33,2455,EEE,Yuki Hoshino,Female,4.22
G-6,33,5070,CoB (NBS),Alyssa Wong,Female,4.18
G-6,33,4590,NIE,Kendall Yang,Male,4.01
G-6,33,798,SPMS,Jade Wibowo,Female,4.2
G-6,33,2422,CEE,Cameron Yang,Male,4.08
G-6,33,206,MSE,Hannah Binti Ahmad,Female,4.0
G-6,33,5113,CCDS,Brady Yang,Male,4.15
G-6,34,4390,MSE,Aubrey Carter,Female,4.02
G-6,34,4430,EEE,Vicky Tan,Female,4.22
G-6,34,1610,MAE,Puja Nair,Female,4.11
G-6,34,2883,WKW SCI,Ryo Tanaka,Male,4.01
G-6,34,1967,CCDS,Angela Zhou,Female,4.19
G-6,34,974,CoE,Dylan Ong,Male,4.1
G-6,34,1827,SoH,Miranda Chang,Female,4.02
G-6,34,5426,SPMS,Henry Ramirez,Male,4.14
G-6,35,2938,CoB (NBS),Siti Mariam,Female,4.02
G-6,35,1427,EEE,Rhea Tan,Female,4.22
G-6,35,1310,CCEB,Pauline Fung,Female,4.18
G-6,35,5167,CEE,Asher Edwards,Male,4.02
G-6,35,3915,SSS,Abigail Nelson,Female,4.06
G-6,35,3285,SBS,Kian Wei Lim,Male,4.05
G-6,35,1951,CCDS,Madison Clark,Female,4.03
G-6,35,3079,EEE,Khalid Bin Mohd,Male,4.25
G-6,36,1154,EEE,Wei Chen,Male,4.0
G-6,36,2265,CoB (NBS),Ranjit Singh,Male,4.03
G-6,36,5985,CoB (NBS),Elijah Huang,Male,4.03
G-6,36,2939,SoH,Isha Patel,Female,4.04
G-6,36,2402,EEE,Gabriel Howard,Male,4.09
G-6,36,4516,LKCMedicine,Claire Ng,Female,4.79
G-6,36,4343,CoB (NBS),Suresh Nair,Male,3.91
G-6,36,3098,CoB (NBS),Aadhya Patel,Female,4.19
G-6,36,4419,SoH,Lianhua,Female,3.85
G-6,36,4311,EEE,Umi Lestari,Female,4.05
G-7,37,4197,MSE,Eli Tan,Male,3.89
G-7,37,4772,EEE,Anish Bhatia,Male,4.35
G-7,37,2967,CCDS,Oscar Lim,Male,4.11
G-7,37,1462,SBS,Yvonne Reyes,Female,3.9
G-7,37,5193,SoH,Min-Seok Lee,Male,4.22
G-7,37,927,CCEB,Sofia Patel,Female,4.13
G-7,37,3448,ADM,Yoshinori Yamashita,Male,3.89
G-7,37,328,MAE,Evelyn Kelly,Female,4.26
G-7,38,5622,CCDS,Derek Johnson,Male,3.9
G-7,38,135,CoB (NBS),Waleed Iqbal,Male,4.21
G-7,38,4398,EEE,Aiden Smith,Male,4.12
G-7,38,984,MAE,Siti Aminah,Female,3.95
G-7,38,2057,ADM,Noah Huang,Male,4.2
G-7,38,955,CCEB,Devika Mehta,Female,4.1
G-7,38,4853,SBS,Andre Green,Male,4.03
G-7,38,4184,SSS,Yun Chen,Female,4.2
G-7,39,3624,MAE,Minh Tran,Male,3.9
G-7,39,2463,CCEB,Harsh Kumar,Male,4.19
G-7,39,690,EEE,Hikaru Kuroda,Male,4.12
G-7,39,4601,SPMS,Rosa Martinez,Female,4.0
G-7,39,3805,NIE,Charlie Wong,Male,4.15
G-7,39,3298,SSS,Xena Kwan,Female,4.14
G-7,39,2159,CoB (NBS),Shinji Yoshida,Male,3.91
G-7,39,2263,SBS,Indriani Wulandari,Female,4.25
G-7,40,3924,CoB (NBS),Ayesha Shirin,Female,4.02
G-7,40,4351,EEE,Zoe Parker,Female,4.18
G-7,40,3257,MAE,Aria Khan,Female,4.14
G-7,40,4318,SoH,Hassan Malik,Male,4.05
G-7,40,5077,SPMS,Neha Joshi,Female,4.17
G-7,40,5729,CCEB,Aiman Bin Azman,Male,4.1
G-7,40,3407,CCDS,Ariana Tsai,Female,4.03
G-7,40,1116,NIE,Hunter Powell,Male,4.14
G-7,40,1074,EEE,Matthew Lee,Male,4.02
G-7,41,4320,EEE,Bilal Hussain,Male,4.01
G-7,41,73,SoH,Daniel Robinson,Male,4.08
G-7,41,2755,CoB (NBS),Bingwen,Male,4.52
G-7,41,5243,CCEB,Soo-Yeon Lee,Female,4.02
G-7,41,2472,NIE,Cheng Wei,Male,4.08
G-7,41,2655,MAE,Vera Yip,Female,4.14
G-7,41,5822,SPMS,Daniel Patel,Male,3.88
G-7,41,2113,CCDS,Sofia Martinez,Female,4.08
G-7,41,433,CoB (NBS),Priscilla Tan,Female,3.88
G-7,42,1357,SoH,Isabella Clark,Female,4.04
G-7,42,88,CoB (NBS),Addison Yang,Female,4.09
G-7,42,4279,MAE,Yuan Yi,Female,4.3
G-7,42,5145,EEE,Isaiah Lee,Male,4.03
G-7,42,2211,CEE,Rita Chan,Female,4.07
G-7,42,550,EEE,Yong Jie,Male,4.15
G-7,42,5102,CCEB,Ursula Scott,Female,4.07
G-7,42,2498,EEE,Ahmad bin Ali,Male,4.18
G-8,43,4334,SBS,Amara Belle,Female,3.91
G-8,43,4942,EEE,Cindy Wong,Female,4.2
G-8,43,5860,CoB (NBS),Wei Chen,Female,4.05
G-8,43,5537,CCEB,Aminah Binte,Male,4.02
G-8,43,2387,CCDS,Sofia Chen,Female,4.18
G-8,43,5031,CEE,Dominic Li,Male,4.14
G-8,43,4889,SSS,Wendy Au,Female,3.92
G-8,43,1904,SPMS,Kyle Wang,Male,4.2
G-8,44,5111,EEE,Yuki Takeda,Female,3.92
G-8,44,3898,CoB (NBS),Mila Reed,Female,4.19
G-8,44,786,CCDS,Neha Iyer,Female,4.05
G-8,44,5334,MAE,Souta Watanabe,Male,4.04
G-8,44,3897,LKCMedicine,Alena Chang,Female,4.15
G-8,44,1673,MSE,Levi Parker,Male,4.14
G-8,44,4208,CEE,Mia Morgan,Female,4.01
G-8,44,4548,CoE,Michael Young,Male,4.19
G-8,45,5265,MAE,Aria Singh,Female,3.95
G-8,45,4527,CoB (NBS),Jade Chang,Female,4.18
G-8,45,917,SoH,Lara Cruz,Female,4.07
G-8,45,4580,EEE,Landon Lim,Male,4.03
G-8,45,2785,CEE,Angela Tan,Female,4.14
G-8,45,2694,CCEB,Cheng Li,Male,4.14
G-8,45,2496,CoE,Ayla Wong,Female,4.04
G-8,45,4048,CCDS,Dmitry Petrov,Male,4.14
G-8,46,5515,CoB (NBS),Seung-Jin Han,Male,4.02
G-8,46,3068,EEE,Rafiq Bin Zain,Male,4.2
G-8,46,3623,SoH,Zane Carter,Male,4.12
G-8,46,4774,CCEB,Zara Rahman,Female,4.03
G-8,46,179,MAE,Liam Hill,Male,4.19
G-8,46,593,CCDS,Poppy Cahyani,Female,4.1
G-8,46,1708,CoB (NBS),Mason Hughes,Male,3.89
G-8,46,4643,WKW SCI,Kiran Rane,Female,4.12
G-8,46,4893,CCDS,Fatima Tan,Female,3.86
G-8,47,5529,SoH,Jane Smith,Female,4.02
G-8,47,2188,CCEB,Suki Wang,Female,4.12
G-8,47,2339,WKW SCI,Laila Ali,Female,4.04
G-8,47,1267,EEE,Joshua White,Male,4.09
G-8,47,542,CoE,Mei Wang,Female,4.11
G-8,47,1497,CCDS,Jacob Robinson,Male,4.48
G-8,47,5387,CoB (NBS),Tian Wei,Female,4.02
G-8,47,3368,SoH,Nathan Adams,Male,4.18
G-8,48,3514,CoB (NBS),Michael Zhang,Male,4.11
G-8,48,2374,CCDS,Thao Le,Male,4.12
G-8,48,2591,EEE,Liu Hong,Male,4.17
G-8,48,4717,ASE,Dara Cheng,Female,4.04
G-8,48,3948,EEE,Harry Ho,Male,4.12
G-8,48,2711,MSE,Anushka Verma,Female,4.25
G-8,48,2979,CCDS,Aidan Foster,Male,4.05
G-8,48,5883,CCDS,Kira Tanaka,Female,4.04
G-8,48,4709,EEE,Avery Li,Female,4.04
G-9,49,1441,CoB (NBS),Quiana Villanueva,Female,3.88
G-9,49,4428,WKW SCI,Tanvi Sinha,Female,4.18
G-9,49,4953,ASE,Fumiko Yamashita,Female,4.09
G-9,49,3673,LKCMedicine,Parker Li,Male,3.91
G-9,49,5140,CCEB,Tania Noor,Female,4.18
G-9,49,807,MSE,Andre Green,Male,4.09
G-9,49,3899,MAE,Mimi Binti Rahman,Female,4.0
G-9,49,4112,NIE,Jin-Ho Park,Male,4.3
G-9,50,3465,SPMS,Rohan Nair,Male,3.94
G-9,50,706,EEE,Amir Ali,Male,4.22
G-9,50,1052,CoB (NBS),Riley Parker,Male,4.08
G-9,50,2350,CCDS,Violet Wang,Female,4.0
G-9,50,563,SoH,Kiran Mehta,Male,4.14
G-9,50,1718,MAE,Lily Cheng,Female,4.12
G-9,50,2991,CEE,Yuri Li,Male,4.03
G-9,50,866,NIE,Adeline Ng,Female,4.15
G-9,50,780,EEE,Aurora Chang,Female,4.02
G-9,51,5939,CoB (NBS),Sharon Goh,Female,3.9
G-9,51,605,CCEB,Soo-Jung Kim,Female,4.14
G-9,51,5224,SoH,Nancy Tan,Female,4.12
G-9,51,3799,SPMS,Eli Brown,Male,4.03
G-9,51,4014,SSS,Nisha Patel,Female,4.14
G-9,51,536,EEE,Nicolas Xu,Male,4.08
G-9,51,688,NIE,Farah Rahman,Female,4.01
G-9,51,4658,CCDS,Naman Singh,Male,4.19
G-9,52,3460,SoH,Arif Hussain,Male,4.01
G-9,52,3033,EEE,Aayush Gupta,Male,4.2
G-9,52,1158,CCDS,Bryan Villanueva,Male,4.08
G-9,52,119,CoB (NBS),Evangeline Rivera,Female,4.02
G-9,52,2642,SBS,Liam Tan,Male,4.06
G-9,52,1095,EEE,Hannah Li,Female,4.06
G-9,52,4086,MSE,Rafael Gonzalez,Male,4.04
G-9,52,5028,MAE,Peizhen,Female,4.05
G-9,52,4016,CoB (NBS),Anika Sharma,Female,4.08
G-9,53,5312,SoH,Ying Wang,Female,4.0
G-9,53,2158,CoB (NBS),Na Li,Female,4.15
G-9,53,737,EEE,Lena Chen,Female,4.22
G-9,53,4012,NIE,Umar Faisal,Male,4.05
G-9,53,1020,CEE,Lillian Wu,Female,4.02
G-9,53,2632,CCDS,Faisal Noor,Male,4.14
G-9,53,173,SPMS,Chandni Kapoor,Female,3.88
G-9,53,1451,EEE,Kieran Kim,Male,4.48
G-9,54,959,EEE,Henry Clark,Male,4.04
G-9,54,1890,CoB (NBS),Ravi Kumar,Male,4.09
G-9,54,2976,EEE,Lucas Ramirez,Male,4.06
G-9,54,1284,NIE,Katherine Sari,Female,4.05
G-9,54,55,EEE,Aarav Kumar,Male,4.19
G-9,54,4991,CoB (NBS),Felicia Cheung,Female,4.08
G-9,54,3357,CoB (NBS),Darren Lee,Male,3.9
G-9,54,2974,CoB (NBS),Lian Zhang,Female,4.1
G-10,55,3395,CoB (NBS),Michael Miller,Male,3.95
G-10,55,4308,MAE,Sho Nakajima,Male,4.27
G-10,55,565,SoH,Isaiah Scott,Male,4.15
G-10,55,2581,ASE,Alyssa Green,Female,3.94
G-10,55,4477,SPMS,Yuzhi,Male,4.25
G-10,55,5420,NIE,Nina Patil,Female,4.1
G-10,55,3388,EEE,Zaki Bin Ibrahim,Male,4.0
G-10,55,3499,CCDS,Kira Yamada,Female,4.26
G-10,55,2405,ASE,Soo-Young Kim,Female,3.88
G-10,56,5734,MAE,Hassan Malik,Male,4.03
G-10,56,3732,CCDS,Liam Jones,Male,4.2
G-10,56,4020,CoB (NBS),Leo Xu,Male,4.12
G-10,56,5122,CCEB,Kerry Lim,Female,4.01
G-10,56,2253,EEE,Dante Wu,Male,4.18
G-10,56,5121,MSE,Ximena Fernandez,Female,4.12
G-10,56,3111,CEE,Marco Garcia,Male,4.04
G-10,56,2857,SoH,Tianming,Female,4.2
G-10,56,5856,MAE,Sophie Cheung,Female,4.2
G-10,57,3364,MAE,Rhea Kapoor,Female,4.0
G-10,57,16,EEE,Tatum Flores,Female,4.2
G-10,57,435,WKW SCI,Kiran Farooq,Female,4.15
G-10,57,516,ADM,Tao Liu,Male,4.05
G-10,57,1139,SPMS,Nurul Aini Binti Ahmad,Female,4.2
G-10,57,3794,CoB (NBS),Christopher Miller,Male,4.17
G-10,57,3963,SSS,Yasmine Villanueva,Female,4.02
G-10,57,2031,CCDS,Kendrick Alvarado,Male,4.18
G-10,58,3841,SBS,Benjamin Turner,Male,4.06
G-10,58,2863,MAE,Will Chen,Male,4.23
G-10,58,5624,EEE,Cheng Zhang,Male,4.11
G-10,58,2515,CoE,Tanya Lee,Female,4.04
G-10,58,611,SPMS,Hendra Mulyana,Male,4.1
G-10,58,403,SoH,Hae-Jin Lee,Female,4.52
G-10,58,3051,LKCMedicine,Hunter Wilson,Male,4.06
G-10,58,171,CCEB,Nina Bennett,Female,4.08
G-10,59,375,SBS,Kaya Chang,Female,4.05
